joke,category_name
Yo mama is so fat that she's got every caterer in the city on speed dial!,fat
"Yo mama's so fat that when she goes on a scale, it shows her own phone number.",fat
Yo mama's so fat that she doesn't need the internet - she's worldwide.,fat
"Yo mama's so fat that when she goes on a scale, it reads ""lose some weight"".",fat
"Yo mama's so fat that she doesn't get dreams, she gets movies!",fat
"Yo mama's so fat that when she walks, she changes the earth's rotation!",fat
Yo mama is so fat that she uses the entire country of Mexico as her tanning bed.,fat
Yo mama's so fat that the Sorting Hat put her in all four houses!,fat
Yo mama's so fat that a wingardium leviosa spell couldn't lift her.,fat
"Yo mama's so fat, she makes Hagrid look like ""Mini-me"".",fat
"Yo mama's so fat, she tried to eat Cornelius Fudge.",fat
"Yo Mama's so fat, her Patronus is a Double-Whopper with Cheese.",fat
Yo mama is so fat that she took geometry in high school just cause she heard there was gonna be some pi.,fat
Yo mama is so fat that the ratio of the circumference to her diameter is four.,fat
Yo mama is so fat that her derivative is strictly positive.,fat
"Yo mama is so fat that in a love triangle, she'd be the hypotenuse.",fat
"Yo mama's so fat that when she asked me ""what's up?"" I said ""your weight!""",fat
Yo mama's so fat the Sorting Hat assigned her to the House of Pancakes.,fat
"Yo mama's so fat, she used the invisibility cloak as a bib.",fat
Yo mama's so fat that even the Dementors can't suck her soul out in one sitting.,fat
"Yo mama's so fat, she looked in the mirror of Erised and saw a ham!",fat
Yo mama's so fat that if she confronted a boggart it would morph into a treadmill.,fat
Yo mama's so fat that the sorting hat couldn't decide where to put her - she couldn't fit in any of the houses!!,fat
"Yo mama's so fat, she ate the Death Eaters.",fat
Yo mama's so fat that it takes two boggarts to shape-shift into her!,fat
Yo mama's so fat that even her Quidditch robes have stretch marks.,fat
Yo mama's so fat even Grawp can't pick her up!,fat
Yo mama's so fat they'd have to use transfiguration to sneak her through the hole in the Gryffindor Tower.,fat
"Ya mama's so fat, her wand is a Slim Jim.",fat
Yo mama's so fat the core of her wand has a creame filling.,fat
Yo mama's so fat that a $700 billion bailout would only keep her fed for a week.,fat
Yo mama's so fat that the housing bubble popped because she sat on it!,fat
Yo mama's so fat that she supported the bailout just because she wanted a 'barrel of pork'.,fat
Yo mama's so fat that even Mitt Romney couldn't afford to take her out to dinner!,fat
"Yo mama's so fat that her biography is called ""The Audacity of Hardee's"".",fat
Yo mama's so fat that Sarah Palin can see her from her house.,fat
Yo mama's so fat that Sarah Palin can't see Russia anymore!.,fat
"Yo mama's so fat that ""ACORN"" registered her to vote eight times!",fat
Yo mama's so fat that even the Death Star couldn't blow her up!,fat
Yo mama's so fat that Spock couldn't find a pressure point to perform the Vulcan Death Grip on her.,fat
"Yo mama's so fat the odds against not finding her fat are approximately 3,720 to 1.",fat
"Yo mama's so fat that she thought the opening line of Kirk's monologue was ""Spice, the final Frontier...""",fat
"Yo mama's so fat that if she were placed beside a changeling during regeneration, no one would know the difference.",fat
Yo mama's so fat that she tried to fly through a temporal anomoly but she didn't fit.,fat
Yo mama's so fat she makes Riker's belly look 3 atoms thick.,fat
Yo mama's so fat that when she tried to captain a galaxy class they had to separate the saucer so she could fit.,fat
Yo mama's so fat that she makes the USS Enterprise look like a micro machines racer.,fat
Yo mama's so fat that Dexster Jettster mistook her for his wife.,fat
Yo mama's so fat that only half her body was able to come out frozen from the carbon freezing chamber in Cloud City.,fat
"Yo mama's so fat that when she beams to a ship, the ship beams inside of her.",fat
Yo mama's so fat that the passengers of the Millenium Falcon mistook her for a small moon.,fat
Yo mama's so fat that Gardulla the Hutt had a boost in self-esteem after seeing her.,fat
Yo mama's so fat that she fell to the dark side and couldn't get back up.,fat
"Yo mama's so fat that if she was thrown into the second Death Star's reactor core, she could have blown up the entire Imperial fleet.",fat
Yo mama's so fat that the Kaminoans couldn't use her as a host for clones since they couldn't pierce her skin deep enough to draw blood.,fat
Yo mama's so fat that she caused Kamino to flood when her water broke.,fat
Yo mama's so fat that her lack of balance caused her to stumble into an Utapau sinkhole.,fat
Yo mama's so fat that she crushed Boga as soon as she mounted her.,fat
"Yo Mama's so fat, that in an attempt to beam her up, the ship ended up being pulled down to the surface.",fat
Yo Mama's so fat that when she walks into a room the replicators stop working.,fat
"Yo Mama's so fat, Data feels strong emotions of disgust and self-terminates.",fat
Yo Mama's so fat she wears her own inertia dampener.,fat
"Yo Mama's so fat, she managed to contain a warp core breach.",fat
"Yo Mama's so fat, she got stuck trying to enter the Nexus.",fat
"Yo Mama's so fat, when she fell over, she punched a hole in the fabric of space/time.",fat
"Yo mama's so fat that when she stepped on the scale, her weight was OVER 9000!!!",fat
"Yo Mama's so fat, she walked in front of the TV and I missed three seasons of Inuyasha!",fat
"Yo mama's so fat, Naruto couldnt make enough clones to see all sides of her.",fat
Yo mama's so fat that the Dragon Ball Z crew uses her to make craters on set.,fat
"Yo mama's so fat that when she sat down on a park bench, she caused the Naruto timeskip.",fat
"Yo mama's so fat, she scared L into giving up all sweets.",fat
Yo mama's so fat that she cant even fit in the expanding plug suit.,fat
Yo mama's so fat that she broke the HP limit!,fat
"Yo mama's so fat, she makes Vash look anorexic!",fat
"Yo Mama So Fat, she can't fit through the moon door.",fat
Yo mama's so fat that she was mistaken for Mt. Fuji at the Sakura festival.,fat
Yo mama's so fat she makes a Snorlax look like a chihuahua!,fat
Yo mama's so fat that it took the entire Dragon Ball Z crew 1 week just to lift her off the ground.,fat
Yo mama's so fat that she tried to eat someone dressed as a box of Pocky!,fat
"Yo mama's so fat, Choji told her to lose weight.",fat
"Yo mama so fat, they've been calling her ""the wall"" for thousands of years!",fat
"Yo mama so fat, she Winter-fell and couldn't get up!",fat
"Yo mama so fat, even Roose Bolton won't touch her",fat
Yo mama's so fat that she expresses her weight in scientific notation.,fat
Yo mama's so fat that scientists track her position by observing anomalies in Pluto's orbit.,fat
Yo mama's so fat that a recursive function computing her weight causes a stack overflow.,fat
Yo mama's so fat that the long double numeric variable type in C++ is insufficient to express her weight.,fat
Yo mama's so fat that THX can't even surround her.,fat
Yo mama's so fat that she and the great wall of China are used as reference points when astronauts look back at the Earth.,fat
Yo mama's so fat that China uses her to block the internet.,fat
Yo mama's so fat that NASA shot a rocket into her ass looking for water.,fat
"Yo mama's so fat that she doesn't just have a low center of gravity, she has an elliptical orbit.",fat
Yo mama's so fat that IEEE is working on a wifi protocol so people can get the signals to reach users on opposite sides of her. It's called 802.11 Draft Fat Momma,fat
"Yo mama's so fat, the cyberman DOWNgraded her.",fat
"Yo mama's so fat, she's bigger than both the outside AND the inside of the Tardis",fat
"Yo mama's so fat, the Pirate Planet tried to take her over.",fat
"Yo Mama's so fat that when she got upgraded by the cybermen, they turned her into an ice cream truck",fat
"Yo mama's so fat, the Doctor caught her eating his psychic paper, thinking it was a burger.",fat
"Yo mama's so fat, it doesn't matter that the Tardis is bigger on the inside. She can't get through the door.",fat
Yo mama is so fat that Thanos had to snap his fingers twice to make her disappear.,fat
Yo mama is so stupid that it took her 2 hours to watch 60 Minutes!,stupid
"Yo mama is so stupid that when your dad said it was chilly outside, she ran out the door with a spoon.",stupid
"Yo mama is so stupid that when she saw the ""Under 17 not admitted"" sign at a movie theatre, she went home and got 16 friends.",stupid
"Yo mama is so stupid that when she went for a blood test, she asked for time to study.",stupid
Yo mama is so stupid that she got locked in a grocery store and starved!,stupid
Yo mama is so stupid that you have to dig for her IQ!,stupid
Yo mama is so stupid that she tripped over a cordless phone!,stupid
Yo mama is so stupid that she sold her car for gas money!,stupid
"Yo mama is so stupid that she told everyone that she was ""illegitimate"" because she couldn't read.",stupid
Yo mama is so stupid that that she tried to put M&M's in alphabetical order!,stupid
Yo mama is so stupid that she took the Pepsi challenge and chose Dr. Pepper.,stupid
Yo mama is so stupid that she thought Delta Airlines was a sorority.,stupid
Yo mama is so stupid that she thinks Fleetwood Mac is a new hamburger at McDonalds!,stupid
Yo mama is so stupid that she bought a videocamera to record cable tv shows at home.,stupid
"Yo mama is so stupid that when she read on her job application to not write below the dotted line she put ""OK"".",stupid
Yo mama is so stupid that she thought Grape Nuts was an STD.,stupid
"Yo mama is so stupid that she spent twenty minutes lookin' at an orange juice box because it said ""concentrate"".",stupid
"Yo mama is so stupid that she asked me what yield meant, I said ""Slow down"" and she said ""What... does.... yield... mean?""",stupid
Yo mama is so stupid that she thought Dunkin' Donuts was a basketball team!,stupid
Yo mama is so stupid that she put a phone up her ass and thought she was making a booty call.,stupid
Yo mama is so stupid that she thinks Tiger Woods is a forest in India.,stupid
Yo mama is so stupid that she put on her glasses to watch 20/20.,stupid
Yo mama is so stupid that she climbed over a glass wall to see what was behind it.,stupid
Yo mama is so stupid that she failed a survey.,stupid
Yo mama is so stupid that she stopped at a stop sign and waited for it to say go.,stupid
"Yo mama is so stupid, she went to the aquarium to buy a Blu-Ray.",stupid
Yo mama is so stupid that I told her I was reading a book by Homer and she asked if I had anything written by Bart.,stupid
Yo mama is so stupid that she tried to commit suicide by jumping out of the basement window.,stupid
Yo mama is so stupid that she needs twice as much sense to be a half-wit.,stupid
Yo mama is so stupid that she thought brownie points were coupons for a bake sale.,stupid
"Yo mama is so stupid that when the computer said ""Press any key to continue"", she couldn't find the 'Any' key.",stupid
Yo mama is so stupid that she thought Tupac Shakur was a Jewish holiday.,stupid
"Yo mama is so stupid that when I was drowning and yelled for a life saver, she said ""Cherry or Grape?""",stupid
Yo mama is so stupid that she sat in a tree house because she wanted to be a branch manager.,stupid
"Yo mama is so stupid that I saw her jumping up and down, asked what she was doing, and she said she drank a bottle of medicine and forgot to shake it.",stupid
"Yo mama is so stupid that when she locked her keys in the car, it took her all day to get Yo family out.",stupid
Yo mama is so stupid that she got locked out of a convertible car with the top down.,stupid
"Yo mama is so stupid that when she pulled into the drive-thru at McDonald's, she drove through the window.",stupid
Yo mama is so stupid that she put 2 quarters in her ears and thought she was listening to 50 cent.,stupid
"Yo mama is so stupid that she was on the corner with a sign that said ""Will eat for food.""",stupid
Yo mama is so stupid that in the 'No Child Left Behind' act there's a provision that exempts yo mama.,stupid
Yo mama is so stupid that she got locked in a Furniture store and slept on the floor.,stupid
Yo mama is so stupid that she peals M&M's to make chocolate chip cookies.,stupid
Yo mama is so stupid that she leaves the house for the Home Shopping Network.,stupid
"Yo mama is so stupid that she brought a cup to the movie ""Juice.""",stupid
Yo mama is so stupid that she thinks fruit punch is a gay boxer.,stupid
Yo mama is so stupid that she uses Old Spice for cooking.,stupid
Yo mama is so stupid that she threw a rock the ground and missed.,stupid
Yo mama is so stupid that she went to the store to buy a color TV and asked what colors they had.,stupid
Yo mama is so stupid that she tries to email people by putting envelopes into her computer's disk drive.,stupid
"Yo mama is so stupid that when she took an IQ test, the results came out negative.",stupid
Yo mama's so stupid that she though Jar-Jar came with Pickles-Pickles.,stupid
Yo mama is so stupid that she thought St. Ides was a Catholic church.,stupid
Yo mama is so stupid that she puts lipstick on her head just to make-up her mind,stupid
Yo mama is so stupid that she thought she needed a token to get on Soul Train.,stupid
"Yo mama is so stupid, that she thought Moby Dick was a sexually transmitted disease.",stupid
Yo mama is so stupid that she makes Beavis and Butt-Head look like Nobel Prize winners.,stupid
Yo mama is so stupid that she took a spoon to the superbowl.,stupid
Yo mama is so stupid that that she thought Boyz II Men was a day care center.,stupid
Yo mama is so stupid that she got stabbed in a shoot out.,stupid
"Yo mama is so stupid that she sits on the TV, and watches the couch!",stupid
Yo mama is so stupid that she took a umbrella to see Purple Rain.,stupid
Yo mama is so stupid that she ordered her sushi well done.,stupid
Yo mama is so stupid that she got fired from the M&M factory for throwing away all the W's.,stupid
Yo mama is so stupid that she put on a coat to chew winterfresh gum.,stupid
Yo mama is so stupid that she put a quarter in a parking meter and waited for a gumball to come out.,stupid
"Yo mama is so stupid that she ordered a cheese burger from McDonald's and said ""Hold the cheese.""",stupid
Yo mama is so stupid that she thinks Taco Bell is a Mexican Phone Company.,stupid
Yo mama is so stupid that she thinks Christmas Wrap is Snoop Dogg's holiday album.,stupid
Yo mama is so stupid that she ran outside with a purse because she heard there was change in the weather.,stupid
Yo mama is so stupid that I told her Christmas was just around the corner and she went looking for it.,stupid
Yo mama is so stupid that she wiped her ass before she took a shit.,stupid
Yo mama is so stupid that she tries to insult you with yo mama jokes.,stupid
Yo mama is so stupid that she put a peephole in a glass door.,stupid
Yo mama is so stupid that I saw her in the frozen food section with a fishing rod.,stupid
"Yo mama is so stupid that when she heard 90% of all crimes occur around the home, she moved.",stupid
"Yo mama is so stupid that when she saw a ""Wrong Way"" sign in her rearview mirror, she turned around.",stupid
"Yo mama is so stupid that she shoved a AA battery up her butt and said ""I got the power!""",stupid
Yo mama is so stupid that she called the 7-11 to see when they closed.,stupid
Yo mama is so stupid that she sold the house to pay the mortgage.,stupid
"Yo mama is so stupid that when I asked her about X-Men she said ""Sure, there's Bobby my first baby daddy, Roger the guy I see on Thursdays...""",stupid
Yo mama is so stupid that she thought meow mix was a record for cats.,stupid
Yo mama is so stupid that she took lessons for a player piano.,stupid
"Yo mama is so stupid that she said ""what's that letter after x"" and I said Y she said ""Cause I wanna know"".",stupid
"Yo mama is so stupid that when she asked me what kinda jeans I wore, I said Guess and she said ""Ummm... Levis?""",stupid
"Yo mama is so stupid that if she spoke her mind, she'd be speechless.",stupid
Yo mama is so stupid that it takes her an hour to cook minute rice.,stupid
Yo mama is so stupid that she asked for a price check at the dollar store.,stupid
Yo mama is so stupid that on her job application where it says emergency contact she put 911.,stupid
Yo mama is so stupid that she can't make Jello because she can't fit 2 quarts of water in the box.,stupid
Yo mama is so stupid that she thinks a stereotype is the brand on her clock-radio.,stupid
Yo mama is so stupid that she thought a lawsuit was something you wear to court.,stupid
Yo mama is so stupid that she thinks sexual battery is something in a dildo.,stupid
"Yo mama is so stupid that the first time she used a vibrator, she cracked her two front teeth.",stupid
Yo mama is so stupid that she sent me a fax with a stamp on it.,stupid
"Yo mama is so stupid that I saw her walking down the street yelling into an envelope, asked what she was doing, and she said sending a voice mail.",stupid
Yo mama is so stupid that she tried to drown a fish.,stupid
"Yo mama is so stupid that if you gave her a penny for her thoughts, you'd get change.",stupid
Yo mama is so stupid that she thought Mick Jagger was a breakfast sandwich!,stupid
"Yo mama is so stupid that when she heard her neighbour was spanking the monkey, she called the humane society.",stupid
"Yo mama is so stupid that when she took you to the airport and a sign said ""Airport Left,"" she turned around and went home.",stupid
"Yo mama is so stupid that when she went to take the 44 bus, she took the 22 twice instead.",stupid
"Yo mama is so stupid that she asked you ""What is the number for 911?""",stupid
Yo mama is so stupid that she thinks a quarterback is a refund!,stupid
Yo mama is so stupid that she bought a solar-powered flashlight!,stupid
Yo mama is so stupid that she took a ruler to bed to see how long she slept.,stupid
Yo mama is so stupid that she thought menopause was a button on the VCR.,stupid
"Yo mama is so stupid that she picked up the phone and asked ""What button do I push?""",stupid
"Yo mama is so stupid that when she worked at McDonald's and someone ordered small fries, she said ""Hey Boss, all the small one's are gone.""",stupid
Yo mama is so stupid that she got hit by a parked car.,stupid
Yo mama is so stupid that when her husband lost his marbles she ran to the store and bought him new ones.,stupid
Yo mama is so stupid that when they said they were playing craps she went and got toilet paper.,stupid
"Yo mama is so stupid that when I asked her if she wanted to play one on one, she said ""Ok, but what's the teams?""",stupid
Yo mama is so stupid that she thinks Johnny Cash is a pay toilet!,stupid
"Yo mama is so stupid that when the judge said ""Order in the court,"" she said ""I'll have a hamburger and a Coke.""",stupid
Yo mama is so stupid that she wiped her ass before she took a shit.,stupid
Yo mama is so stupid that she thinks socialism means partying!,stupid
"Yo mama is so stupid that when asked on an application, ""Sex?"", she marked, ""M, F, and wrote sometimes Wednesday too.""",stupid
Yo mama is so stupid that she thinks deadbeat is a type of music.,stupid
Yo mama is so stupid that she thinks Tiger Woods is a forest.,stupid
Yo mama is so stupid that she put two M&M's in her ears and thought she was listening to Eminem.,stupid
Yo mama is so stupid that at bottom of application where it says Sign Here - she put Scorpio.,stupid
Yo mama is so stupid that she wouldn't know up from down if she had three guesses.,stupid
Yo mama is so stupid that she once attempted to commit suicide by jumping off a curb.,stupid
Yo mama is so stupid that she put on bug spray before going to the flea market.,stupid
Yo mama is so stupid that she stole free bread.,stupid
Yo mama is so stupid that she locked her keys inside a motorcycle.,stupid
Yo mama's so stupid that she got locked inside a motorcycle.,stupid
Yo mama's so stupid that she went to the dentist to get a bluetooth.,stupid
Yo mama's so stupid that she bought tickets to Xbox Live.,stupid
"Yo mama's so stupid that whenever someone rings the doorbell, she checks the microwave.",stupid
"Yo mama's so stupid that when she broke her VCR, she bought a video tape on how to fix your VCR.",stupid
Yo mama is so stupid that she tried to drop acid but the car battery fell on her foot.,stupid
"Yo mama so dumb, she lost a spelling bee to Hodor",stupid
"Yo Mama so dumb, she thought Bran Stark was a type of muffin.",stupid
Yo mama is so ugly that when she went to a beautician it took 12 hours... to get a quote!,ugly
Yo mama is so ugly that she looked out the window and got arrested for mooning.,ugly
Yo mama is so ugly that people go as her for Halloween.,ugly
Yo mama is so ugly that she turned Medusa to stone!,ugly
Yo mama is so ugly that the government moved Halloween to her birthday!,ugly
Yo mama is so ugly that she scares the roaches away.,ugly
Yo mama is so ugly that she scared the crap out of the toilet.,ugly
Yo mama is so ugly that... well... look at you!,ugly
